,name,floor,height,year,area
2480,ザ・ステージオ ガーデンフロントタワー,20,62.59,2006.0,東京都足立区
2481,セントプレイスシティ グランドプレミオ,19,62.5,2009.0,大阪府大阪市
2482,グランドメゾン三軒茶屋の杜,20,62.5,2004.0,東京都世田谷区
2483,ステーションツインタワーズ糀谷 FRONT EAST,18,62.4,2016.0,東京都大田区
2484,オラリオンサイト 1番館,18,62.4,2004.0,神奈川県相模原市
2485,オーベル東陽町サウシア,20,62.2,2007.0,東京都江東区
2486,パークシティ市川D棟,20,62.1,2002.0,千葉県市川市
2487,ダイアパレスアポロシティ21高砂アクロスタワー,21,62.1,1993.0,宮城県仙台市
2488,ルミナス舟入本町リバーフロント,20,62.0,2009.0,広島県広島市
2489,東京フォレスト ミッドガーデンシティ ザ・タワー&ヴィラ,20,61.95,2011.0,東京都荒川区
2490,タイムズアリーナ千葉中央アクティタワー,20,61.9,2007.0,千葉県千葉市
2491,タイムズアリーナ千葉中央ブライトタワー,20,61.9,2007.0,千葉県千葉市
2492,ディスコR&Dセンター増築工事,14,61.85,2008.0,東京都大田区
2493,アクアリーナ川崎ヴェルデタワー,20,61.85,2008.0,神奈川県川崎市
2494,ソアールタワー市ヶ谷の丘,19,61.85,2003.0,東京都新宿区
2495,ザ・タワー小石川,18,61.57,2009.0,東京都文京区
2496,キャンファーローレルタワー豊橋,18,61.52,2007.0,愛知県豊橋市
2498,渋谷アインス,18,61.1,2001.0,東京都渋谷区
2499,ユアテック本社ビル,14,61.01,1991.0,宮城県仙台市
2500,コア・スターレ西大井,18,61.0,1986.0,東京都品川区
2501,かながわサイエンスパーク(KSP),13,61.0,1989.0,神奈川県川崎市
2503,ぺんてるビル,14,61.0,1990.0,東京都中央区
2504,アーバンビュー宇品フェアコースト シティウイング,17,61.0,2008.0,広島県広島市
2505,新横浜テックビルB館,16,60.84,1988.0,神奈川県横浜市
2506,高輪コミュニティーぷらざ(シティハイツ高輪),18,60.8,1995.0,東京都港区
2507,神奈川中小企業センタービル,14,60.5,1994.0,神奈川県横浜市
2508,ヒューマンスクエア岩槻プレミアムタワー,17,60.5,2007.0,埼玉県さいたま市
2509,(仮称)川口工業総合病院地区住宅棟計画,19,60.48,2018.0,埼玉県川口市
2510,栄アインスタワー,18,60.4,2005.0,愛知県名古屋市
2511,(仮称)区営東松下町住宅新築工事,18,60.28,2016.0,東京都千代田区
2512,D’グラフォート盛岡駅前タワーズ コテージ,17,60.2,2005.0,岩手県盛岡市
2513,セインツタワー甲府,18,60.0,1999.0,山梨県甲府市
2514,ダイアパレス飛鳥山,19,60.0,2006.0,東京都北区
2515,リプレ川口一番街 6号棟,20,60.0,1992.0,埼玉県川口市
2516,フレスコア旭橋,18,60.0,2009.0,沖縄県那覇市
2517,ネオシティ三鷹ビル,14,60.0,1993.0,東京都三鷹市
2518,府中駅南口第一地区市街地再開発事業,15,60.0,2017.0,東京都府中市
2519,タワー ザ・トヨタ,19,60.0,2008.0,愛知県豊田市
2520,横浜ベイコート倶楽部 ホテル&スパリゾート(ザ・カハラ・ホテル&リゾート 横浜),14,60.0,2020.0,神奈川県横浜市
2521,シティハウス仙台榴岡ツインタワーズ スカイウイング,19,60.0,2006.0,宮城県仙台市
2522,ラ・プラース ウエスト,20,60.0,2004.0,東京都品川区
2523,パークハウス清澄白河 ステーションサイド棟,20,60.0,2005.0,東京都江東区
2524,コンチェルトタワー豊橋,18,60.0,2005.0,愛知県豊橋市
2525,幕張ベイタウン ファーストウィング D棟,19,60.0,2005.0,千葉県千葉市
2526,舟入本町パークハウス,19,60.0,2009.0,広島県広島市
2527,ウエストレジデンス大崎,20,60.0,2008.0,東京都品川区
2528,宇都宮市役所,16,60.0,1986.0,栃木県宇都宮市
2529,リベラガーデン イーストタワー,20,60.0,1996.0,福岡県福岡市
2530,パークハウス清澄白河 リバーサイド棟,20,60.0,2005.0,東京都江東区
2531,幕張ベイタウン ファーストウィング E棟,19,60.0,2005.0,千葉県千葉市
2532,ジオ新町,20,59.995,2014.0,大阪府大阪市
2533,MAX TOWER TX-Ⅰ,20,59.99,2008.0,埼玉県八潮市
2534,グランドメゾン熱田の杜,19,59.99,2010.0,愛知県名古屋市
2535,ユニハイム中之島 堂島川タワーレジデンス,19,59.99,2016.0,大阪府大阪市
2536,ワコーレ神戸三宮トラッドタワー,20,59.99,2018.0,兵庫県神戸市
2537,パークタワー横濱星川,20,59.99,2013.0,神奈川県横浜市
2538,プラウド与野,19,59.99,2014.0,埼玉県さいたま市
2539,マックスタワーレジデンス千葉,20,59.99,2010.0,千葉県千葉市
2540,パークホームズ神戸 ザ レジデンス,20,59.99,2017.0,兵庫県神戸市
2541,ブランズ横浜,17,59.99,2018.0,神奈川県横浜市
2542,レジディアタワー中目黒(旧パシフィックタワー中目黒),19,59.99,2007.0,東京都目黒区
2543,グランアルト豊洲 アクアタワー,20,59.99,2001.0,東京都江東区
2544,プラウド新浦安,19,59.99,2008.0,千葉県浦安市
2545,シティテラスさいたま新都心,19,59.99,2007.0,埼玉県さいたま市
2546,プラーサ・ヴェール,20,59.99,2009.0,千葉県四街道市
2547,アイプレイス稲毛,20,59.99,2000.0,千葉県千葉市
2548,シャリエ松屋町 タワーレジデンス,19,59.99,2015.0,大阪府大阪市
2549,メトロタワー山下町,17,59.98,2010.0,神奈川県横浜市
2550,エティア目黒ウエストタワー,18,59.98,2005.0,東京都品川区
2551,ザ・パークハウス大手前タワーレジデンス,19,59.98,2018.0,大阪府大阪市
2552,ダイレクトタワー池袋要町,19,59.98,2015.0,東京都豊島区
2553,パークコート三番町ヒルトップレジデンス,18,59.98,2017.0,東京都千代田区
2554,サンクタス与野タワーレジデンス,20,59.98,2014.0,埼玉県さいたま市
2555,ザ・パークハウス 広島駅前通り,19,59.98,2013.0,広島県広島市
2556,幕張ビーチテラス・ベイレジデンス,18,59.98,2007.0,千葉県千葉市
2557,シティタワー白金,19,59.98,2017.0,東京都港区
2558,オーベルグランディオ品川勝島,20,59.98,2017.0,東京都品川区
2559,クリスタルマークス,18,59.98,2015.0,東京都江戸川区
2560,ローレルアイ千代田淡路町,19,59.98,2010.0,東京都千代田区
2561,グランヒルズ東京イースト,20,59.97,2001.0,東京都江戸川区
2562,プラウドシティ金町ガーデン,19,59.97,2010.0,東京都葛飾区
2563,プライヴブルー東京,20,59.97,2005.0,東京都江東区
2564,エクサージュ海岸,20,59.96,2002.0,東京都港区
2565,ルネリバーズタワー東大島,20,59.96,2010.0,東京都江東区
2566,ファミール新宿グランスイートタワー,20,59.955,2002.0,東京都渋谷区
2567,レーベンリゾシア熱海シーサイドタワー,20,59.95,2011.0,静岡県熱海市
2568,(仮称)港区六本木2丁目計画建設工事,20,59.95,2017.0,東京都港区
2569,横浜MIDベース タワーレジデンス,18,59.95,2017.0,神奈川県横浜市
2570,晴海テラス,20,59.95,2009.0,東京都中央区
2571,レグノ・グランデ一番町タワー,19,59.95,2008.0,東京都千代田区
2572,樹樹ガーデン,20,59.95,2003.0,大阪府大阪市
2573,ザ・パークハウス所沢,20,59.95,2014.0,埼玉県所沢市
2574,ザ・サッポロタワー山の手,20,59.95,2009.0,北海道札幌市
2575,ザ・ライオンズ上野の森,19,59.95,2008.0,東京都文京区
2576,シティタワー東陽町,19,59.95,2008.0,東京都江東区
2577,クレアシティ大阪清水谷,20,59.95,2008.0,大阪府大阪市
2578,プラウド橋本,19,59.95,2010.0,神奈川県相模原市
2579,ゼファー熱海ビーチタワー,19,59.95,2007.0,静岡県熱海市
2580,グランエスタ(ファイブスター),20,59.95,2006.0,東京都江東区
2581,東京フロンティアシティ アーバンフォート,20,59.95,2007.0,東京都荒川区
2582,アイレスト中町サンテ・フェスタ平和大通り,19,59.95,2015.0,広島県広島市
2583,ザ・晴海レジデンス,20,59.95,2009.0,東京都中央区
2584,プレイス白金ブライトレジデンス,20,59.95,2005.0,東京都港区
2585,ラジェストタワー琴似,20,59.95,2009.0,北海道札幌市
2586,トキアス,20,59.95,2005.0,東京都荒川区
2587,幕張ベイタウン シティズフォート ホワイトホーム,19,59.95,2005.0,千葉県千葉市
2588,アリーナタワー,15,59.95,2008.0,神奈川県横浜市
2589,ストークマンション鹿児島,20,59.95,1990.0,鹿児島県鹿児島市
2590,パークリュクス白金高輪,19,59.94,2017.0,東京都港区
2591,ソシオタワー中町,20,59.94,2015.0,広島県広島市
2592,リバーフェイス,20,59.94,2009.0,東京都荒川区
2593,東京メガシティ,20,59.94,2004.0,東京都北区
2594,ワコーレシティ神戸三宮,20,59.94,2015.0,兵庫県神戸市
2595,アップルタワーズカトレアタワー,19,59.92,2007.0,宮城県仙台市
2596,クレアシティ所沢,19,59.905,2004.0,埼玉県所沢市
2597,東京フロンティアシティ パーク&パークス,20,59.9,2008.0,東京都荒川区
2598,ORIENT WEST TOWER NO.77(オリエントビルウエストタワーNo.77),20,59.9,2008.0,広島県広島市
2599,ザ・鳥栖タワー20,20,59.9,2016.0,佐賀県鳥栖市
2600,シーブレス オーシャンコート,20,59.9,2003.0,千葉県千葉市
2601,東京フロントコート,20,59.9,2005.0,東京都江東区
2602,レジディアタワー乃木坂,19,59.9,2004.0,東京都港区
2603,アルトゥーレ美浜,19,59.9,2010.0,沖縄県中頭郡北谷町
2604,(仮称)ホテルFORZA大阪北浜 新築工事,17,59.9,2019.0,大阪府大阪市
2605,クレヴィア巣鴨,19,59.9,2013.0,東京都豊島区
2606,シティタワー前橋千代田町,20,59.9,2006.0,群馬県前橋市
2607,ORIENT EAST TOWER NO.76(オリエントビルイーストタワーNo.76),20,59.9,2008.0,広島県広島市
2608,千里中央アインス,20,59.9,2006.0,大阪府豊中市
2609,パークホームズ武蔵小山,19,59.9,2008.0,東京都品川区
2610,マクシスタワーズ アーバンデュオ,20,59.89,2003.0,東京都八王子市
2611,グローリオ白金高輪,19,59.89,2004.0,東京都港区
2612,ライオンズタワー五反田,18,59.86,2003.0,東京都品川区
2613,ライオンズ平和大通りファーストコート,19,59.83,2013.0,広島県広島市
2614,ブリリア多摩センター,18,59.83,2007.0,東京都多摩市
2615,センチュリー宇都宮 弐番館,20,59.8,2016.0,栃木県宇都宮市
2616,ルミナス小町トゥールドボヌール,20,59.8,2006.0,広島県広島市
2617,リビオ中島公園アルファタワー,19,59.79,2009.0,北海道札幌市
2618,カワサキ・ミッドマークタワー,20,59.78,2015.0,神奈川県川崎市
2619,ニューライズシティ 東京ベイハイライズ,20,59.777,2006.0,東京都江東区
2620,パークハウスプレシア,20,59.76,2003.0,千葉県船橋市
2621,DCフォート千葉中央,20,59.75,2005.0,千葉県千葉市
2622,ルフォン板橋区役所前,19,59.73,2014.0,東京都板橋区
2623,ザ・パークハウス 青砥,20,59.72,2013.0,東京都葛飾区
2624,ブリリア大島小松川公園,20,59.704,2008.0,東京都江戸川区
2625,プレミアムレジデンス,20,59.7,2008.0,茨城県土浦市
2626,パークシティ仙台五橋,20,59.65,2004.0,宮城県仙台市
2627,ライオンズタワー榴岡,19,59.65,2003.0,宮城県仙台市
2628,ザ・タワー帯広,19,59.62,2020.0,北海道帯広市
2629,メゾン・セントラル,18,59.55,2008.0,静岡県浜松市
2630,ロイヤルパークスERささしま,19,59.525,2015.0,愛知県名古屋市
2631,ザ・ガーデンテラス目黒,19,59.52,2018.0,東京都品川区
2632,グランジオ武蔵野,20,59.5,2003.0,東京都西東京市
2633,阿波座ライズタワーズ マーク20,20,59.48,2013.0,大阪府大阪市
2634,ベイマークスクエア プラザコート,19,59.44,1999.0,千葉県千葉市
2635,明神プロジェクト,17,59.42,2017.0,東京都文京区
2636,ライオンズ銀山町リバーサイドレジデンス,19,59.4,2014.0,広島県広島市
2637,ザ・パークハウス渋谷美竹,18,59.4,2014.0,東京都渋谷区
2638,ブラウシア,20,59.4,2005.0,千葉県千葉市
2639,パークシティ柏の葉キャンパス一番街 D棟,18,59.3,2009.0,千葉県柏市
2640,パークシティ柏の葉キャンパス一番街 B棟,18,59.3,2008.0,千葉県柏市
2641,エクセレントシティ本八幡駅前 サザンライズ,19,59.24,2020.0,千葉県市川市
2642,クラース八丁堀ザ・マーク,19,59.24,2015.0,広島県広島市
2643,リボンシティレジデンス センターフォート,20,59.2,2006.0,埼玉県川口市
2644,ルシーダタワー,18,59.2,2012.0,富山県富山市
2645,スカイティアラ ウエスト,18,59.14,2015.0,東京都板橋区
2646,パークハウス オー・タワー,20,59.14,2006.0,東京都品川区
2647,シーサイドももちセンターステージ 2号棟,20,59.11,1995.0,福岡県福岡市
2648,ライオンズマンション千葉グランドタワー,20,59.05,1999.0,千葉県千葉市
2649,函館マークスザタワー(キラリス函館),16,59.0,2017.0,北海道函館市
2650,ホテルメトロポリタン 川崎,16,59.0,2020.0,神奈川県川崎市
2651,リーデンススクエア相模原,18,58.99,2006.0,神奈川県相模原市
2652,アパートメンツタワー六本木,18,58.92,2007.0,東京都港区
2653,東京ソシオグランデ,19,58.86,2004.0,東京都江東区
2654,東京インターマークス,19,58.85,2005.0,東京都江戸川区
2655,オーベルグランディオ多摩中央公園,19,58.72,2013.0,東京都多摩市
2656,シティハイツ神明,17,58.665,2007.0,東京都港区
2657,クリオタワー大塚台,19,58.37,2004.0,東京都豊島区
2658,ブランズシティ品川勝島,18,58.25,2015.0,東京都品川区
2659,ライオンズタワー竹の塚ガーデン,19,58.2,2003.0,東京都足立区
2660,グレーシアタワー亀有,19,58.14,2013.0,東京都葛飾区
2661,プレミスト麹町,16,58.06,2015.0,東京都千代田区
2662,サンクタス1010タワー,19,58.0,2009.0,東京都足立区
2663,ミッドマークス平和公園,19,58.0,2015.0,広島県広島市
2664,マーメイドシティ草津,17,58.0,2003.0,滋賀県草津市
2665,リビオ五反田プラグマ.Gタワー,17,57.995,2005.0,東京都品川区
2666,アワーズイン阪急,16,57.9,1971.0,東京都品川区
2667,サンクレール荒川ブランガーデン,18,57.83,2005.0,東京都荒川区
2668,パークホームズ中野南台,18,57.57,2002.0,東京都中野区
2669,ミレニアムガーデンコート,17,57.5,2000.0,東京都千代田区
2670,朝日マンション五反田,18,57.43,2013.0,東京都品川区
2671,パークホームズ八王子,18,57.17,2017.0,東京都八王子市
2672,エルフレア城東,19,57.14,2007.0,東京都江東区
2673,(仮称)プレシス新宿御苑Ⅱ新築工事,18,57.0,2016.0,東京都新宿区
2674,パークホームズ広島中町,18,57.0,2016.0,広島県広島市
2675,レーベンリヴァーレ東京ラ・トーレ,18,56.91,2006.0,東京都荒川区
